Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B5013,Oncology_Drug_A,Line_1,M2,8,129.9,97,Medium,Enhanced,0.631,Moderate,Morning,47.29
B5014,Oncology_Drug_B,Line_3,M2,6,125.48,132,Medium,Standard,0.57,Stable,Morning,49.76
B5015,Oncology_Drug_B,Line_3,M5,3,131.64,118,High,Enhanced,0.628,Stable,Evening,64.06
B5016,Oncology_Drug_A,Line_2,M1,7,139.79,93,High,Enhanced,0.637,Stable,Night,51.68
B5017,Oncology_Drug_B,Line_1,M4,7,131.45,121,Medium,Enhanced,0.944,Sensitive,Evening,74.59
B5018,Oncology_Drug_A,Line_2,M1,8,127.14,124,Medium,Enhanced,0.908,Moderate,Morning,50.61
B5019,Oncology_Drug_C,Line_3,M3,9,117.56,145,Medium,Enhanced,0.472,Stable,Morning,41.65
B5020,Oncology_Drug_A,Line_1,M4,5,173.01,98,Low,Enhanced,0.525,Sensitive,Morning,53.18
B5021,Oncology_Drug_A,Line_3,M5,9,183.63,151,Low,Standard,0.539,Moderate,Night,40.6
B5022,Oncology_Drug_A,Line_3,M2,3,142.87,82,Low,Standard,0.357,Moderate,Morning,38.85
B5023,Oncology_Drug_D,Line_2,M1,9,149.51,102,Low,Enhanced,0.684,Stable,Morning,42.02
B5024,Oncology_Drug_C,Line_2,M4,3,118.46,179,High,Standard,0.654,Stable,Evening,56.64
B5025,Oncology_Drug_D,Line_2,M5,7,151.99,84,Medium,Enhanced,0.428,Stable,Morning,36.28
B5026,Oncology_Drug_C,Line_3,M3,7,156.44,97,Medium,Standard,0.974,Moderate,Morning,51.94
B5027,Oncology_Drug_C,Line_3,M1,7,143.86,76,Low,Strict,0.83,Stable,Morning,50.47
B5028,Oncology_Drug_B,Line_1,M3,9,161.09,91,High,Enhanced,0.465,Moderate,Evening,42.39
B5029,Oncology_Drug_D,Line_1,M2,6,158.64,125,Low,Enhanced,0.794,Moderate,Morning,64.77
B5030,Oncology_Drug_B,Line_1,M3,3,120.48,145,Low,Strict,0.565,Stable,Morning,61.58
B5031,Oncology_Drug_B,Line_3,M1,7,183.41,119,High,Enhanced,0.749,Stable,Evening,66.83
B5032,Oncology_Drug_C,Line_1,M2,5,144.19,109,Low,Standard,0.646,Stable,Evening,44.19
B5033,Oncology_Drug_B,Line_3,M5,7,196.92,77,High,Standard,0.437,Moderate,Evening,47.28
B5034,Oncology_Drug_A,Line_2,M1,5,161.77,95,Medium,Enhanced,0.64,Stable,Evening,45.32
B5035,Oncology_Drug_B,Line_1,M5,3,205.19,66,High,Standard,0.956,Stable,Evening,65.89
B5036,Oncology_Drug_A,Line_3,M3,7,182.91,146,Low,Standard,0.821,Stable,Night,55.31
B5037,Oncology_Drug_C,Line_2,M3,3,156.36,148,Medium,Standard,0.745,Stable,Morning,50.68
B5038,Oncology_Drug_B,Line_1,M5,5,129.75,119,Medium,Standard,0.881,Stable,Morning,58.08
B5039,Oncology_Drug_C,Line_1,M2,7,130.36,135,Medium,Standard,0.872,Stable,Evening,49.37
B5040,Oncology_Drug_B,Line_1,M5,9,164.92,151,High,Standard,0.91,Moderate,Morning,59.18
B5041,Oncology_Drug_C,Line_1,M2,5,154.01,124,Medium,Standard,0.419,Stable,Morning,38.91
B5042,Oncology_Drug_A,Line_1,M2,5,133.51,169,Medium,Enhanced,0.432,Stable,Morning,49.82
B5043,Oncology_Drug_D,Line_2,M3,5,173.33,84,Low,Standard,0.853,Moderate,Night,56.28
B5044,Oncology_Drug_B,Line_1,M4,7,151.09,108,High,Standard,0.977,Stable,Night,68.58
B5045,Oncology_Drug_A,Line_1,M2,4,173.49,104,High,Strict,0.704,Stable,Morning,71.26
B5046,Oncology_Drug_A,Line_1,M4,6,122.69,143,Low,Enhanced,0.957,Stable,Morning,56.95
B5047,Oncology_Drug_A,Line_2,M1,8,177.99,70,Low,Strict,0.768,Stable,Morning,43.46
B5048,Oncology_Drug_B,Line_3,M4,3,164.03,171,High,Strict,0.404,Moderate,Morning,81.69
B5049,Oncology_Drug_C,Line_1,M4,9,183.53,140,High,Enhanced,0.934,Moderate,Morning,59.72
B5050,Oncology_Drug_D,Line_1,M3,6,177.37,181,Medium,Enhanced,0.879,Moderate,Morning,78.69
B5051,Oncology_Drug_C,Line_2,M4,7,147.62,119,Medium,Standard,0.688,Sensitive,Evening,45.14
B5052,Oncology_Drug_B,Line_3,M4,7,145.37,101,High,Enhanced,0.819,Moderate,Night,73.66
B5053,Oncology_Drug_B,Line_3,M5,9,199.92,143,Medium,Enhanced,0.571,Stable,Morning,55.78
B5054,Oncology_Drug_C,Line_3,M2,7,141.86,156,High,Enhanced,0.738,Moderate,Morning,67.86
B5055,Oncology_Drug_C,Line_3,M3,9,170.96,95,High,Standard,0.61,Moderate,Evening,46.9
B5056,Oncology_Drug_A,Line_2,M3,5,139.32,50,High,Strict,0.682,Moderate,Morning,53.34
B5057,Oncology_Drug_D,Line_3,M2,4,97.87,56,High,Standard,0.751,Stable,Morning,55.49
B5058,Oncology_Drug_B,Line_1,M5,7,115.63,129,High,Enhanced,0.384,Sensitive,Morning,47.99
B5059,Oncology_Drug_C,Line_3,M3,4,161.37,174,Low,Strict,0.41,Stable,Evening,55.24
B5060,Oncology_Drug_D,Line_3,M3,3,169.63,74,High,Strict,0.402,Moderate,Morning,62.06
B5061,Oncology_Drug_C,Line_3,M1,4,161.46,110,Medium,Standard,0.725,Stable,Morning,56.36
B5062,Oncology_Drug_A,Line_2,M3,4,182.09,108,Medium,Standard,0.61,Moderate,Evening,48.15
B5063,Oncology_Drug_B,Line_3,M4,3,160.96,187,Medium,Enhanced,0.665,Stable,Morning,78.21
B5064,Oncology_Drug_A,Line_1,M3,8,128.29,199,Medium,Enhanced,0.665,Stable,Night,56.44
B5065,Oncology_Drug_C,Line_2,M4,7,166.64,135,Medium,Standard,0.375,Stable,Evening,32.24
B5066,Oncology_Drug_A,Line_1,M1,4,154.75,151,Medium,Enhanced,0.852,Stable,Morning,61.15
B5067,Oncology_Drug_C,Line_2,M1,4,133.88,150,Low,Strict,0.791,Stable,Morning,61.94
B5068,Oncology_Drug_D,Line_2,M2,9,163.23,75,Medium,Standard,0.783,Moderate,Night,46.43
B5069,Oncology_Drug_A,Line_1,M2,9,152.22,144,Medium,Standard,0.372,Moderate,Morning,35.73
B5070,Oncology_Drug_B,Line_1,M5,3,133.06,84,Medium,Enhanced,0.761,Moderate,Morning,57.58
B5071,Oncology_Drug_C,Line_1,M5,7,145.02,114,Medium,Enhanced,0.665,Stable,Morning,41.39
B5072,Oncology_Drug_B,Line_2,M3,5,189.58,160,High,Strict,0.829,Stable,Night,86.43
B5073,Oncology_Drug_A,Line_2,M3,5,188.66,123,High,Enhanced,0.411,Moderate,Night,59.94
B5074,Oncology_Drug_A,Line_2,M2,7,155.27,159,Medium,Standard,0.82,Sensitive,Evening,55.85
B5075,Oncology_Drug_B,Line_1,M3,9,151.6,165,Medium,Enhanced,0.956,Stable,Morning,58.66
B5076,Oncology_Drug_C,Line_3,M4,7,109.87,59,Medium,Strict,0.886,Stable,Morning,55.54
B5077,Oncology_Drug_B,Line_2,M4,9,198.14,50,Medium,Standard,0.913,Stable,Morning,40.41
B5078,Oncology_Drug_A,Line_1,M5,8,179.02,161,Low,Standard,0.398,Stable,Morning,36.79
B5079,Oncology_Drug_B,Line_1,M3,8,171.05,162,High,Enhanced,0.684,Moderate,Night,68.87
B5080,Oncology_Drug_B,Line_2,M2,8,86.31,129,Low,Standard,0.505,Stable,Evening,36.26
B5081,Oncology_Drug_A,Line_1,M1,8,151.15,134,High,Strict,0.693,Moderate,Morning,61.32
B5082,Oncology_Drug_C,Line_1,M4,4,146.44,151,Low,Standard,0.795,Stable,Night,58.16
B5083,Oncology_Drug_A,Line_1,M5,9,169.12,151,High,Standard,0.82,Stable,Morning,52.22
B5084,Oncology_Drug_B,Line_1,M3,9,137.37,109,Medium,Strict,0.975,Stable,Evening,62.56
B5085,Oncology_Drug_D,Line_1,M5,7,143.51,153,High,Standard,0.953,Stable,Morning,67.6
B5086,Oncology_Drug_B,Line_1,M2,7,167.34,108,High,Standard,0.506,Stable,Evening,43.85
B5087,Oncology_Drug_C,Line_3,M1,9,128.34,129,Low,Standard,0.927,Stable,Morning,43.55
B5088,Oncology_Drug_A,Line_2,M4,4,133.93,127,Low,Strict,0.907,Stable,Morning,65.79
B5089,Oncology_Drug_A,Line_2,M1,3,155.41,90,Medium,Strict,0.806,Sensitive,Night,75.78
B5090,Oncology_Drug_A,Line_2,M1,9,187.48,94,Low,Standard,0.512,Moderate,Night,30.28
B5091,Oncology_Drug_C,Line_2,M4,6,172.64,198,Low,Enhanced,0.469,Stable,Evening,46.55
B5092,Oncology_Drug_C,Line_1,M3,8,180.11,89,High,Enhanced,0.624,Sensitive,Night,57.32
B5093,Oncology_Drug_A,Line_1,M4,6,151.77,133,Medium,Standard,0.375,Stable,Morning,37.23
B5094,Oncology_Drug_A,Line_1,M4,6,191.86,140,Low,Standard,0.529,Stable,Morning,43.08
B5095,Oncology_Drug_A,Line_2,M2,3,101.25,118,Medium,Strict,0.396,Stable,Morning,51.37
B5096,Oncology_Drug_B,Line_2,M4,5,206.62,144,Low,Standard,0.68,Moderate,Morning,58.39
B5097,Oncology_Drug_C,Line_1,M3,3,210.25,132,High,Enhanced,0.738,Moderate,Evening,75.77
B5098,Oncology_Drug_C,Line_2,M3,6,162.79,90,Low,Standard,0.42,Sensitive,Evening,37.42
B5099,Oncology_Drug_D,Line_3,M4,3,173.3,139,Medium,Enhanced,0.901,Stable,Evening,92.25
B5100,Oncology_Drug_A,Line_1,M2,8,148.94,101,Medium,Standard,0.411,Sensitive,Evening,38.48
B5101,Oncology_Drug_C,Line_2,M3,5,144.13,181,High,Standard,0.6,Moderate,Evening,58.59
B5102,Oncology_Drug_B,Line_2,M3,8,132.9,135,Low,Standard,0.666,Moderate,Evening,41.55
B5103,Oncology_Drug_A,Line_2,M1,3,148.63,95,High,Strict,0.717,Sensitive,Night,80.38
B5104,Oncology_Drug_D,Line_2,M2,3,165.57,132,Medium,Standard,0.551,Stable,Morning,52.93
B5105,Oncology_Drug_A,Line_2,M1,5,161.76,88,High,Standard,0.799,Moderate,Evening,56.78
B5106,Oncology_Drug_C,Line_1,M1,8,205.62,129,Medium,Standard,0.565,Stable,Night,43.03
B5107,Oncology_Drug_C,Line_2,M3,8,152.81,112,High,Standard,0.509,Moderate,Evening,38.3
B5108,Oncology_Drug_D,Line_3,M5,6,108.31,91,High,Enhanced,0.636,Stable,Night,61.58
B5109,Oncology_Drug_B,Line_1,M5,7,196.04,91,Medium,Standard,0.421,Stable,Evening,36.97
B5110,Oncology_Drug_A,Line_3,M4,7,115.81,205,Medium,Enhanced,0.959,Stable,Night,75.72
B5111,Oncology_Drug_C,Line_1,M3,7,134.34,123,High,Enhanced,0.697,Stable,Night,54.94
B5112,Oncology_Drug_C,Line_2,M2,8,157.61,105,Medium,Strict,0.441,Stable,Evening,35.63
B5113,Oncology_Drug_B,Line_2,M2,3,161.68,99,High,Strict,0.852,Stable,Morning,79.9
B5114,Oncology_Drug_C,Line_2,M4,6,109.53,136,High,Standard,0.804,Sensitive,Evening,60.79
B5115,Oncology_Drug_A,Line_3,M5,8,129.1,98,Medium,Enhanced,0.621,Stable,Morning,43.78
B5116,Oncology_Drug_B,Line_1,M5,6,108.54,82,Low,Enhanced,0.97,Sensitive,Morning,54.35
B5117,Oncology_Drug_D,Line_2,M2,4,167.41,119,Medium,Strict,0.665,Stable,Evening,64.3
B5118,Oncology_Drug_A,Line_2,M3,7,183.13,119,Medium,Strict,0.484,Stable,Evening,42.78
B5119,Oncology_Drug_B,Line_3,M3,5,115.79,105,Medium,Enhanced,0.848,Sensitive,Night,81.51
B5120,Oncology_Drug_D,Line_2,M1,6,177.88,89,High,Standard,0.935,Moderate,Morning,72.14
B5121,Oncology_Drug_C,Line_3,M1,6,176.06,106,Medium,Standard,0.515,Stable,Morning,46.62
B5122,Oncology_Drug_D,Line_3,M1,7,131.55,104,High,Strict,0.354,Moderate,Evening,52.43
B5123,Oncology_Drug_B,Line_1,M4,9,94.49,99,Low,Strict,0.734,Stable,Evening,45.68
B5124,Oncology_Drug_D,Line_3,M2,7,120.0,130,Medium,Standard,0.812,Stable,Morning,56.31
B5125,Oncology_Drug_A,Line_3,M4,9,133.33,198,Low,Enhanced,0.514,Moderate,Morning,53.49
B5126,Oncology_Drug_B,Line_1,M2,3,193.17,167,Low,Standard,0.957,Moderate,Morning,83.13
B5127,Oncology_Drug_B,Line_2,M4,8,146.69,188,Medium,Standard,0.456,Moderate,Night,52.63
B5128,Oncology_Drug_C,Line_1,M1,5,121.81,100,High,Standard,0.855,Stable,Morning,52.51
B5129,Oncology_Drug_D,Line_2,M2,8,154.14,179,Medium,Standard,0.902,Stable,Evening,58.74
B5130,Oncology_Drug_C,Line_1,M2,3,113.73,128,Medium,Enhanced,0.458,Stable,Night,49.01
B5131,Oncology_Drug_C,Line_2,M3,6,164.4,155,Medium,Standard,0.666,Stable,Morning,45.38
B5132,Oncology_Drug_B,Line_2,M3,3,122.63,136,High,Enhanced,0.368,Stable,Night,58.33
B5133,Oncology_Drug_B,Line_2,M1,7,126.69,108,Medium,Enhanced,0.754,Moderate,Evening,49.94
B5134,Oncology_Drug_B,Line_1,M4,4,160.51,145,Medium,Enhanced,0.694,Moderate,Evening,72.97
B5135,Oncology_Drug_A,Line_2,M5,4,199.01,137,Medium,Standard,0.84,Sensitive,Night,64.77
B5136,Oncology_Drug_B,Line_2,M1,3,211.54,58,Low,Standard,0.666,Moderate,Morning,47.34
B5137,Oncology_Drug_D,Line_2,M1,4,120.88,116,Medium,Enhanced,0.573,Stable,Night,54.21
B5138,Oncology_Drug_C,Line_1,M5,9,133.3,151,Low,Enhanced,0.436,Stable,Morning,33.24
B5139,Oncology_Drug_C,Line_1,M4,9,164.43,130,Medium,Standard,0.382,Sensitive,Morning,37.42
B5140,Oncology_Drug_B,Line_2,M5,3,182.73,136,High,Enhanced,0.683,Stable,Morning,63.12
B5141,Oncology_Drug_B,Line_3,M4,9,89.41,94,Medium,Strict,0.929,Stable,Evening,64.65
B5142,Oncology_Drug_A,Line_1,M4,7,152.45,129,Medium,Standard,0.833,Stable,Morning,56.53
B5143,Oncology_Drug_B,Line_2,M1,5,136.36,117,High,Standard,0.598,Moderate,Morning,52.79
B5144,Oncology_Drug_B,Line_1,M3,9,96.13,113,Medium,Strict,0.97,Sensitive,Morning,64.45
B5145,Oncology_Drug_A,Line_2,M2,4,112.56,96,High,Strict,0.466,Stable,Morning,53.01
B5146,Oncology_Drug_A,Line_1,M5,4,134.1,152,High,Standard,0.979,Stable,Morning,66.81
B5147,Oncology_Drug_C,Line_2,M1,4,151.65,132,Medium,Strict,0.495,Moderate,Evening,55.16
B5148,Oncology_Drug_B,Line_1,M1,4,178.23,129,High,Standard,0.456,Moderate,Evening,56.64
B5149,Oncology_Drug_B,Line_1,M3,6,159.92,192,Medium,Strict,0.891,Stable,Evening,83.01
B5150,Oncology_Drug_A,Line_1,M5,3,176.53,137,High,Enhanced,0.645,Moderate,Evening,71.19
B5151,Oncology_Drug_B,Line_1,M5,4,150.75,162,High,Enhanced,0.912,Sensitive,Morning,91.28
B5152,Oncology_Drug_B,Line_2,M3,5,130.26,130,Low,Strict,0.821,Sensitive,Morning,68.75
B5153,Oncology_Drug_B,Line_3,M3,7,144.86,108,Medium,Strict,0.449,Stable,Evening,54.51
B5154,Oncology_Drug_B,Line_2,M2,9,169.47,83,Low,Standard,0.427,Stable,Evening,28.27
B5155,Oncology_Drug_A,Line_3,M5,3,178.91,128,Medium,Enhanced,0.631,Sensitive,Evening,65.93
B5156,Oncology_Drug_D,Line_2,M1,7,145.86,50,Low,Enhanced,0.704,Sensitive,Morning,48.2
B5157,Oncology_Drug_A,Line_1,M1,3,123.98,130,Medium,Enhanced,0.617,Stable,Morning,57.3
B5158,Oncology_Drug_B,Line_1,M3,9,159.4,131,Medium,Standard,0.484,Stable,Evening,37.22
B5159,Oncology_Drug_A,Line_2,M2,4,163.38,112,Medium,Standard,0.487,Stable,Evening,42.53
B5160,Oncology_Drug_B,Line_1,M3,8,184.52,117,Medium,Strict,0.671,Moderate,Night,62.4
B5161,Oncology_Drug_A,Line_3,M5,8,130.99,76,Medium,Standard,0.359,Stable,Evening,29.7
B5162,Oncology_Drug_D,Line_2,M2,5,131.3,168,Medium,Enhanced,0.627,Stable,Night,61.65
B5163,Oncology_Drug_B,Line_2,M5,5,171.17,108,Medium,Enhanced,0.371,Moderate,Evening,43.99
B5164,Oncology_Drug_C,Line_2,M2,5,138.59,86,Medium,Standard,0.9,Stable,Night,46.02
B5165,Oncology_Drug_A,Line_1,M2,6,137.41,139,High,Standard,0.741,Sensitive,Night,70.52
B5166,Oncology_Drug_A,Line_2,M1,6,185.12,124,Medium,Standard,0.451,Stable,Morning,41.38
B5167,Oncology_Drug_B,Line_1,M4,7,111.61,107,Medium,Standard,0.834,Stable,Morning,49.65
B5168,Oncology_Drug_B,Line_1,M5,6,207.57,104,High,Strict,0.66,Sensitive,Night,72.19
B5169,Oncology_Drug_B,Line_1,M5,8,132.85,120,High,Standard,0.672,Stable,Evening,47.2
B5170,Oncology_Drug_D,Line_1,M1,6,174.27,167,Medium,Standard,0.511,Stable,Evening,50.82
B5171,Oncology_Drug_C,Line_2,M4,5,146.95,136,Medium,Enhanced,0.598,Stable,Evening,49.7
B5172,Oncology_Drug_D,Line_1,M1,5,157.6,119,High,Strict,0.903,Stable,Morning,83.35
B5173,Oncology_Drug_A,Line_1,M4,8,142.64,150,Medium,Standard,0.443,Stable,Night,39.76
B5174,Oncology_Drug_C,Line_3,M4,3,173.98,121,Medium,Standard,0.743,Sensitive,Evening,74.09
B5175,Oncology_Drug_B,Line_3,M1,5,140.27,134,Medium,Enhanced,0.487,Sensitive,Night,62.17
B5176,Oncology_Drug_C,Line_2,M1,5,133.96,125,Low,Enhanced,0.63,Stable,Evening,46.14
B5177,Oncology_Drug_D,Line_2,M1,7,200.77,141,Medium,Enhanced,0.686,Stable,Morning,53.26
B5178,Oncology_Drug_C,Line_3,M4,3,150.82,104,High,Standard,0.427,Stable,Night,54.9
B5179,Oncology_Drug_D,Line_1,M4,6,131.08,80,High,Strict,0.399,Sensitive,Evening,63.28
B5180,Oncology_Drug_C,Line_2,M1,7,108.27,152,Medium,Enhanced,0.655,Stable,Night,46.89
B5181,Oncology_Drug_A,Line_1,M3,9,202.24,173,High,Strict,0.608,Stable,Morning,59.1
B5182,Oncology_Drug_C,Line_2,M4,6,134.55,82,High,Strict,0.93,Stable,Evening,62.43
B5183,Oncology_Drug_B,Line_3,M2,9,207.73,126,High,Enhanced,0.79,Sensitive,Evening,74.66
B5184,Oncology_Drug_D,Line_3,M4,7,161.17,104,High,Standard,0.915,Stable,Evening,71.36
B5185,Oncology_Drug_C,Line_3,M2,8,154.0,151,High,Enhanced,0.935,Stable,Night,73.54
B5186,Oncology_Drug_A,Line_2,M2,4,154.76,129,Medium,Enhanced,0.362,Stable,Night,50.8
B5187,Oncology_Drug_A,Line_2,M2,9,212.05,236,Low,Standard,0.904,Moderate,Morning,59.32
B5188,Oncology_Drug_A,Line_3,M2,4,88.62,109,Low,Standard,0.954,Stable,Night,62.0
B5189,Oncology_Drug_B,Line_2,M3,3,156.0,174,Medium,Standard,0.635,Stable,Night,65.29
B5190,Oncology_Drug_A,Line_2,M2,3,142.57,177,High,Strict,0.751,Stable,Night,84.17
B5191,Oncology_Drug_C,Line_1,M2,7,144.03,139,High,Enhanced,0.568,Stable,Night,48.87
B5192,Oncology_Drug_B,Line_2,M4,7,154.18,121,High,Enhanced,0.412,Stable,Evening,49.15
B5193,Oncology_Drug_C,Line_1,M2,4,142.54,123,High,Enhanced,0.515,Moderate,Night,62.17
B5194,Oncology_Drug_A,Line_2,M4,9,155.27,120,Medium,Enhanced,0.401,Moderate,Evening,44.01
B5195,Oncology_Drug_B,Line_1,M1,4,149.34,160,Medium,Strict,0.657,Stable,Morning,65.52
B5196,Oncology_Drug_A,Line_2,M1,7,113.22,89,Medium,Standard,0.762,Stable,Night,44.14
B5197,Oncology_Drug_D,Line_1,M5,6,160.68,114,Low,Standard,0.353,Stable,Morning,37.03
B5198,Oncology_Drug_A,Line_1,M3,7,170.05,110,High,Enhanced,0.494,Stable,Evening,46.57
B5199,Oncology_Drug_A,Line_2,M4,8,134.82,60,Medium,Strict,0.396,Moderate,Morning,33.77
B5200,Oncology_Drug_A,Line_1,M4,9,202.3,150,Low,Strict,0.958,Stable,Morning,62.19
B5201,Oncology_Drug_C,Line_3,M1,8,187.4,157,Medium,Strict,0.856,Moderate,Night,73.59
B5202,Oncology_Drug_A,Line_2,M5,9,173.63,98,Medium,Enhanced,0.37,Moderate,Evening,35.51
B5203,Oncology_Drug_C,Line_1,M3,9,173.29,156,High,Standard,0.863,Sensitive,Evening,52.81
B5204,Oncology_Drug_C,Line_1,M5,5,150.84,65,High,Standard,0.871,Moderate,Evening,52.33
B5205,Oncology_Drug_C,Line_3,M3,6,181.96,121,Medium,Standard,0.857,Stable,Evening,54.09
B5206,Oncology_Drug_A,Line_2,M3,4,193.98,116,High,Enhanced,0.903,Stable,Morning,67.11
B5207,Oncology_Drug_A,Line_2,M4,9,172.62,123,Low,Enhanced,0.645,Stable,Evening,43.67
B5208,Oncology_Drug_B,Line_1,M1,9,134.03,123,Medium,Standard,0.501,Stable,Morning,42.07
B5209,Oncology_Drug_A,Line_2,M4,9,148.89,117,Medium,Enhanced,0.898,Stable,Night,51.08
B5210,Oncology_Drug_C,Line_3,M5,8,166.06,106,High,Strict,0.876,Sensitive,Morning,68.19
B5211,Oncology_Drug_B,Line_1,M4,8,173.46,116,High,Standard,0.523,Stable,Night,47.52
B5212,Oncology_Drug_B,Line_1,M1,8,147.83,168,Low,Enhanced,0.716,Moderate,Morning,55.84
B5213,Oncology_Drug_A,Line_1,M4,4,134.13,100,High,Standard,0.701,Stable,Morning,54.23
B5214,Oncology_Drug_B,Line_1,M1,4,194.36,199,High,Enhanced,0.657,Stable,Night,87.52
B5215,Oncology_Drug_A,Line_2,M1,6,119.98,98,High,Enhanced,0.733,Stable,Evening,51.68
B5216,Oncology_Drug_C,Line_3,M2,5,123.64,128,Medium,Standard,0.403,Stable,Morning,40.13
B5217,Oncology_Drug_A,Line_3,M2,8,112.84,140,Low,Enhanced,0.636,Stable,Evening,46.98
B5218,Oncology_Drug_D,Line_3,M1,8,123.58,110,Medium,Enhanced,0.526,Sensitive,Morning,53.79
B5219,Oncology_Drug_C,Line_1,M1,9,184.93,168,High,Standard,0.351,Moderate,Morning,41.2
B5220,Oncology_Drug_A,Line_3,M4,8,185.86,139,Medium,Strict,0.677,Stable,Morning,58.66
B5221,Oncology_Drug_A,Line_1,M3,3,147.93,113,Medium,Enhanced,0.58,Stable,Morning,51.43
B5222,Oncology_Drug_A,Line_1,M1,5,163.9,168,High,Enhanced,0.622,Sensitive,Morning,69.37
B5223,Oncology_Drug_A,Line_2,M3,5,149.71,84,Medium,Standard,0.42,Stable,Evening,35.69
B5224,Oncology_Drug_A,Line_1,M4,7,116.62,100,Medium,Standard,0.669,Stable,Night,49.07
B5225,Oncology_Drug_D,Line_3,M4,5,212.11,140,High,Standard,0.52,Moderate,Morning,68.32
B5226,Oncology_Drug_C,Line_3,M2,9,188.49,148,Medium,Standard,0.35,Stable,Morning,38.75
B5227,Oncology_Drug_A,Line_3,M1,5,159.92,131,Medium,Enhanced,0.841,Stable,Morning,64.18
B5228,Oncology_Drug_B,Line_3,M5,6,126.04,116,Medium,Strict,0.746,Moderate,Night,67.45
B5229,Oncology_Drug_A,Line_1,M4,8,143.7,111,Medium,Standard,0.683,Stable,Morning,45.32
B5230,Oncology_Drug_D,Line_1,M5,5,130.61,160,Low,Enhanced,0.742,Stable,Morning,58.24
B5231,Oncology_Drug_A,Line_3,M2,3,152.73,128,Low,Enhanced,0.554,Stable,Night,54.25
B5232,Oncology_Drug_C,Line_2,M1,5,158.68,89,Medium,Enhanced,0.428,Moderate,Evening,29.42
B5233,Oncology_Drug_C,Line_3,M2,5,140.45,87,Medium,Strict,0.575,Stable,Morning,48.48
B5234,Oncology_Drug_A,Line_1,M2,7,109.28,173,High,Standard,0.847,Stable,Evening,59.69
B5235,Oncology_Drug_A,Line_1,M4,7,209.7,95,Medium,Enhanced,0.733,Stable,Morning,52.8
B5236,Oncology_Drug_B,Line_1,M4,6,156.65,130,High,Standard,0.848,Stable,Morning,68.62
B5237,Oncology_Drug_D,Line_2,M1,5,162.78,167,High,Standard,0.918,Sensitive,Evening,83.38
B5238,Oncology_Drug_B,Line_3,M3,6,138.17,139,High,Enhanced,0.507,Stable,Night,59.97
B5239,Oncology_Drug_C,Line_3,M2,4,106.26,93,Medium,Standard,0.926,Stable,Night,57.63
B5240,Oncology_Drug_C,Line_1,M4,4,147.67,84,Low,Standard,0.767,Moderate,Evening,49.24
B5241,Oncology_Drug_C,Line_2,M2,7,140.95,185,Medium,Standard,0.703,Stable,Morning,51.89
B5242,Oncology_Drug_B,Line_1,M3,9,169.87,84,Medium,Standard,0.667,Stable,Evening,42.1
B5243,Oncology_Drug_B,Line_1,M4,6,175.37,101,Medium,Standard,0.645,Moderate,Night,51.73
B5244,Oncology_Drug_C,Line_1,M2,3,171.42,133,High,Standard,0.397,Moderate,Evening,51.01
B5245,Oncology_Drug_A,Line_2,M1,9,177.67,112,Medium,Standard,0.384,Stable,Morning,31.86
B5246,Oncology_Drug_D,Line_2,M4,5,200.5,140,Low,Enhanced,0.559,Stable,Night,61.34
B5247,Oncology_Drug_A,Line_1,M5,8,160.92,69,High,Enhanced,0.478,Stable,Night,35.22
B5248,Oncology_Drug_A,Line_2,M3,9,180.78,113,High,Strict,0.405,Moderate,Morning,46.68
B5249,Oncology_Drug_C,Line_3,M5,9,163.83,144,High,Strict,0.365,Moderate,Evening,48.44
B5250,Oncology_Drug_A,Line_1,M1,3,96.8,144,Low,Strict,0.966,Stable,Night,74.01
B5251,Oncology_Drug_A,Line_1,M5,4,145.67,100,Medium,Enhanced,0.484,Moderate,Morning,42.13
B5252,Oncology_Drug_A,Line_2,M5,7,125.7,84,Medium,Standard,0.97,Stable,Night,47.36
B5253,Oncology_Drug_B,Line_3,M2,8,156.48,127,Medium,Standard,0.693,Stable,Morning,46.0
B5254,Oncology_Drug_C,Line_3,M1,8,127.85,74,Medium,Strict,0.471,Moderate,Morning,36.12
B5255,Oncology_Drug_A,Line_1,M4,6,166.96,165,High,Strict,0.442,Stable,Night,64.13
B5256,Oncology_Drug_A,Line_2,M5,4,177.47,126,Medium,Enhanced,0.477,Stable,Night,47.64
B5257,Oncology_Drug_B,Line_3,M1,7,183.7,96,High,Enhanced,0.579,Stable,Morning,51.89
B5258,Oncology_Drug_D,Line_1,M4,7,195.34,83,Medium,Standard,0.479,Moderate,Night,47.81
B5259,Oncology_Drug_A,Line_2,M5,6,103.07,98,Low,Standard,0.872,Moderate,Evening,41.43
B5260,Oncology_Drug_D,Line_3,M1,7,116.43,65,High,Enhanced,0.581,Moderate,Night,58.16
B5261,Oncology_Drug_D,Line_1,M3,4,231.98,137,Medium,Standard,0.682,Stable,Evening,63.8
B5262,Oncology_Drug_A,Line_2,M1,8,178.27,92,Medium,Enhanced,0.666,Moderate,Night,44.77
B5263,Oncology_Drug_C,Line_3,M1,3,156.28,134,Medium,Enhanced,0.766,Stable,Evening,62.32
B5264,Oncology_Drug_C,Line_1,M3,8,150.9,139,Low,Strict,0.978,Moderate,Night,67.66
